Vendor Name;Logo URL;More Info Button Link;Become a Dealer Button Link;Number of Products;Allows Dropship;Minimum Order;Ships To;Supplier Type;DB id;DB name
RSR;https://www.inventorysource.com/wp-content/uploads/2016/12/rsr-group-logo.jpg;https://makereadyarmz.com/rsr-group-website-integration/;https://www.rsrgroup.com/become-a-dealer;18 000;Yes;No Minimum;USA & Canada;Firearms, Accessories, Ammunition, Outdoor, Camping, Hunting, Tactical, Marine;1;rsr
Zanders;https://www.nightfision.com/wp-content/uploads/2019/04/ZAN-Logo-2018.jpeg;https://makereadyarmz.com/zanders-sporting-goods-website-integration/;https://shop2.gzanders.com/customer/account/login/referer/aHR0cHM6Ly9zaG9wMi5nemFuZGVycy5jb20vY3VzdG9tZXIvYWNjb3VudC9pbmRleC8%2C/;40 000;Yes;No Minimum;USA;Firearms, Accessories, Ammunition, Outdoor, Camping, Hunting, Tactical, Marine;4;zanders
Lipseys;https://cdn.outdoorhub.com/wp-content/uploads/sites/2/2013/10/Lipseys-logo.jpg;https://makereadyarmz.com/lipseys-website-integration/;https://www.lipseys.com/apply;24 000;Yes;No Minimum;USA;Firearms, Accessories, Ammunition, Outdoor, Camping, Hunting, Tactical, Marine;10;lipseys
Sportssouth;https://makereadyarmz-media.nyc3.cdn.digitaloceanspaces.com/2024/04/sportssouthlogo-scaled.jpg;https://makereadyarmz.com/sports-south-website-integration/;https://www.theshootingwarehouse.com/tsw-contact-us;65 000;Yes;No Minimum;USA;Firearms, Accessories, Ammunition, Tactical, Marine;9;sportssouth
Kinseys;https://shootingindustry.com/wp-content/uploads/2022/05/KINSEY-0622-Kinseys-Inc-Primary-Mark-1-copy-e1670538359407.jpg;https://makereadyarmz.com/kinseys-inc-website-integration/;http://kinseysinc.com/#new-accounts;28 000;Yes;No Minimum;USA;Firearms, Accessories, Ammunition, Outdoor, Camping, Hunting, Tactical, Marine;6;kinseys
Kroll;https://media-exp1.licdn.com/dms/image/C4E0BAQGpi2BYTg_8ZA/company-logo_200_200/0?e=2159024400&v=beta&t=e0IpgeywufatO6ACmrVHZsPjzrQke8dzhMGj1fMzUEA;https://makereadyarmz.com/kroll-international-website-integration/;https://www.krollcorp.com/become-a-dealer;200 000;Yes;No Minimum;USA & Canada;Firearms, Accessories, Ammunition, Outdoor, Camping, Hunting, Tactical, Marine;11;kroll
Sportsman Supply;https://www.spscommerce.com/wp-content/uploads/2015/07/SportsmansSupplyInc_logo.png;https://makereadyarmz.com/sportsman-supply-website-integration/;https://www.ssisports.net/Policies/BecomeCustomer/;8 700;Yes;No Minimum;USA & Canada;Firearms, Accessories, Ammunition, Outdoor, Camping, Hunting, Tactical, Marine;3;sportsmans
Davidsons;https://www.thefirearmblog.com/blog/wp-content/uploads/2014/09/Davidsons-Logo.png;https://makereadyarmz.com/davidsons-shooting-sports-website-integration/;https://www.davidsonsinc.com/customer/account/create/;11 000;No;No Minimum;USA;Firearms, Accessories, Ammunition;5;davidsons
Chattanooga;https://chattanoogashooting.com/images/cs-logo-black-transparent.png;https://makereadyarmz.com/chattanooga-shooting-supplies-website-integration/;https://chattanoogashooting.com/new-account;20 000;Yes;No Minimum;USA;Firearms, Accessories, Ammunition, Outdoor, Camping, Hunting, Tactical, Marine;8;chattanooga
